scene_token,log_name,horizon_s,sigma_trajectory,sigma_consequence,gt_weight,top2_candidate,top2_weight,top3_candidate,top3_weight,label_entropy,effective_positive_count,hard_one_hot_false_negative_count,consequence_row_entropy_mean,consequence_offdiagonal_mass_mean,valid
38e88e66caa156b3,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6516880899758188,0.05,0.1580799950058733,0,0.1580799950058733,4,0.1263301186591578,2.318069057796339,10.156044625093921,8,2.329695483563921,0.801641498235503,True
38e88e66caa156b3,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6104988898544292,0.11161717583027161,0.20342145205685494,4,0.1310041967962293,3,0.12771024638859402,2.2813023869986493,9.789421726245847,9,2.363672171973748,0.8042278493063004,True
390270ff37045615,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.32673755417961914,0.05,0.14087148011461834,0,0.14087148011461834,3,0.1327011277866153,2.2594030121939603,9.577369886727709,6,2.4800471463439373,0.9023045112914132,True
390270ff37045615,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.506834071406471,0.05,0.1439832079492213,0,0.1439832079492213,3,0.13353979240102012,2.3037409664736157,10.011565417587777,6,2.376936483733474,0.8464566034916156,True
390270ff37045615,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.669083917007494,0.08015045995634862,0.1579993798043411,0,0.1579993798043411,3,0.12924101308322378,2.305552694397168,10.029720090911747,8,2.315254466556104,0.8009185357958396,True
390270ff37045615,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.5897942712092697,0.14872018997755448,0.21035151180572897,3,0.1339529422693153,4,0.13100878661783216,2.2597130618988372,9.580339807822373,9,2.377099226549988,0.8112838122816926,True
3918753ebf98550a,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.35174240100653503,0.05,0.14193287932761353,0,0.14193287932761353,4,0.12829072914886672,2.2896259463017845,9.87124461495949,6,2.4809887998002655,0.9033852806272148,True
3918753ebf98550a,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5266952611519196,0.05,0.14297403191047697,0,0.14297403191047697,4,0.13200544994136834,2.3211029818360136,10.186904081983066,6,2.4249226409410953,0.8647406543761487,True
3918753ebf98550a,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6647095436832601,0.057133824188987145,0.15749169134012395,0,0.15749169134012395,4,0.128540808807728,2.3194711428413597,10.170294250638387,8,2.287277630184777,0.7866663935962351,True
3918753ebf98550a,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6368766104543919,0.12840991041358846,0.20090400902304573,3,0.1283759384818213,4,0.12590740822771757,2.293658875898726,9.911135033083223,9,2.36993816428875,0.8065446237739242,True
39a1d8c3ea2550df,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.2984149083509759,0.05,0.1466218273680765,0,0.1466218273680765,3,0.14272382159427205,2.1415823681436077,8.512897514667387,6,2.4799892532145447,0.9019591930373726,True
39a1d8c3ea2550df,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.4598483748176002,0.05,0.1533556085468767,0,0.1533556085468767,3,0.14158181021926475,2.1841504257356803,8.88309849478917,6,2.45698535356898,0.8785373093664259,True
39a1d8c3ea2550df,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.6149963167857637,0.07525402359390622,0.1695087414670063,0,0.1695087414670063,3,0.13845590983837264,2.1945556568600084,8.97601174133078,7,2.329756756203789,0.8019988535083544,True
39a1d8c3ea2550df,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.6869673797079636,0.14095339454447742,0.196268762549555,4,0.13498159377715305,3,0.13458585810919999,2.242998182651777,9.421536471369492,8,2.372153656850642,0.804144274438463,True
3ac6f1b0fe0d524b,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3362940457500965,0.05,0.13826323672883498,0,0.13826323672883498,4,0.13420413415769705,2.274324582624753,9.721350825417359,6,2.471667372587175,0.8980029733841901,True
3ac6f1b0fe0d524b,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5150222828280628,0.05,0.14244934555277597,0,0.14244934555277597,4,0.13142116072947213,2.313238134729469,10.107099874198047,6,2.453712503003842,0.8727753079814325,True
3ac6f1b0fe0d524b,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6687885061079695,0.05,0.15758643000790307,0,0.15758643000790307,3,0.1278707145045705,2.308303880608737,10.057351710969114,8,2.340227078960466,0.7976705319637697,True
3ac6f1b0fe0d524b,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.5988621991191461,0.11126376838824621,0.20758252959383847,4,0.13274096089323054,3,0.1305105805401677,2.2668755643673264,9.649205345729296,9,2.379567435959381,0.8095048933834862,True
3afbb23b3a485ae7,2021.06.14.16.48.02_veh-12_02412_02506,0.5,0.09988439359842399,0.05,0.1808154616210129,0,0.1808154616210129,4,0.1459302775276889,2.1868989426205467,8.907547424749133,7,2.4418117316393513,0.8788747216972218,True
3afbb23b3a485ae7,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.24428554120827842,0.05,0.17529087028898555,0,0.17529087028898555,7,0.1396642831598497,2.1100639678477804,8.248768923745402,7,2.4135902609165947,0.8599061075160184,True
3afbb23b3a485ae7,2021.06.14.16.48.02_veh-12_02412_02506,2.0,1.301538906979005,0.05,0.15495838929090774,0,0.15495838929090774,5,0.14101700340959433,2.275970755131877,9.737367024975123,7,2.259734139231737,0.7958035799781867,True
3afbb23b3a485ae7,2021.06.14.16.48.02_veh-12_02412_02506,4.0,3.0548336327676044,0.11448070961740775,0.19447121139542203,5,0.0969475180661196,10,0.08859364180676935,2.4138370227785666,11.176764473752991,11,2.3040648220536846,0.8044448003789126,True
3b625d214e5c5862,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.19893272523974448,0.05,0.1592273909919836,0,0.1592273909919836,1,0.14133075570853082,2.261573756089543,9.598182485182946,8,2.4837125417691994,0.9091289346042354,True
3b625d214e5c5862,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.3106432522068885,0.05,0.16984005223955742,0,0.16984005223955742,3,0.1443639837598452,2.2589803573267817,9.573322820046775,8,2.4720938500024263,0.8913011426097609,True
3b625d214e5c5862,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.5330885166152624,0.05,0.1723824507774515,0,0.1723824507774515,3,0.13839123309988424,2.30728188144497,10.047078356504823,7,2.3699673082621557,0.8197617789934292,True
3b625d214e5c5862,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.7932973896396102,0.0871153256388411,0.1786202124955993,3,0.12510265215087585,7,0.11481648398898792,2.3636088753942563,10.629241927751474,10,2.3814188180289304,0.8072248510803353,True
3b6dcba91a535502,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.33822799641103385,0.05,0.17822838444136613,0,0.17822838444136613,9,0.11139599632390049,2.2869446785602836,9.844812616672511,7,2.4776142714578473,0.8982983305063891,True
3b6dcba91a535502,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.4352166507758949,0.05,0.17956543531320476,0,0.17956543531320476,1,0.11225798718798519,2.2885463570199884,9.860593475537675,8,2.4254279887247407,0.8551127163270262,True
3b6dcba91a535502,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.6497061490873834,0.06834431109453114,0.1700889642156688,0,0.1700889642156688,3,0.12202657770442714,2.326088746934308,10.237820415782165,8,2.3304462116271925,0.8056199940227894,True
3b6dcba91a535502,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6846754332103572,0.14770935497412896,0.19607864916471865,3,0.12557156165605313,4,0.10648249851113367,2.328331867541335,10.26081085725449,9,2.376726540398962,0.8045306184486006,True
3c2797ee26ce5ddf,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.3202223894414436,0.05,0.14224971054645652,0,0.14224971054645652,3,0.13199150179044689,2.2603541263479126,9.586483392089562,6,2.480590758756277,0.9040525871410702,True
3c2797ee26ce5ddf,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.49786599192866887,0.05,0.14461103949494705,0,0.14461103949494705,3,0.13347159878963857,2.3061039651234774,10.035250706284058,6,2.4629657321298626,0.8855039177386042,True
3c2797ee26ce5ddf,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6565906136124363,0.05,0.158562520849662,0,0.158562520849662,3,0.12835159085671177,2.3103442759258495,10.077893633997803,8,2.3562036560494444,0.8181352702304862,True
3c2797ee26ce5ddf,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.609875810837529,0.10329641737012928,0.20477716207128097,4,0.13022622866256925,3,0.12931293183021955,2.276438759687007,9.741925223643454,9,2.3553173532720675,0.79756033895225,True
3c67272121df5b60,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.25569232329179226,0.05,0.16042875872133558,0,0.16042875872133558,1,0.12259549448939577,2.2815520247585948,9.791865840615673,6,2.470802272483612,0.8929285837116013,True
3c67272121df5b60,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.4313780798075849,0.05,0.15673774107165536,0,0.15673774107165536,1,0.12653058474748494,2.3215036554861292,10.190986523833795,8,2.378131595903457,0.8346685802593198,True
3c67272121df5b60,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6330835098022884,0.09707991564538163,0.16396115996514213,0,0.16396115996514213,3,0.12674019527860714,2.337117513084734,10.3513558702173,8,2.31457221082025,0.8063469552097332,True
3c67272121df5b60,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.7139742087940828,0.1742480188739304,0.19889277803397987,3,0.12500315801396247,7,0.10513738103353501,2.3300144167408336,10.278089708530933,8,2.3609050197608332,0.8040175652244139,True
3c781490fb335509,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.42945349246572107,0.05,0.1628648960046647,0,0.1628648960046647,2,0.09866475514782053,2.3735155391501084,10.73506556764111,8,2.4828449584291215,0.9065300358427709,True
3c781490fb335509,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.5239365203140586,0.05,0.16401320477854786,0,0.16401320477854786,2,0.11334759231723425,2.346537312975637,10.449324268050823,7,2.454588576883984,0.8765321930408763,True
3c781490fb335509,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6781391246570181,0.05572160369111656,0.16643635076966964,0,0.16643635076966964,4,0.12301854097289784,2.3379515576604284,10.359992963791777,8,2.3357552738630525,0.8028895894800071,True
3c781490fb335509,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6436639799385383,0.11940571289979157,0.20500109285519472,4,0.1305960329165803,3,0.1079718560818416,2.304447259345481,10.018639012599243,9,2.375612853779037,0.8050906462723112,True
3c8ca91387ce569e,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.28078701055916766,0.05,0.16114425431893956,0,0.16114425431893956,1,0.1210335055967778,2.242969689987585,9.421268030518956,6,2.479765784610792,0.9021235341149852,True
3c8ca91387ce569e,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.45223816658147814,0.05,0.15320393849835748,0,0.15320393849835748,3,0.1312879423265702,2.3022769757388826,9.996919302080835,7,2.4603109561651406,0.8817291791843136,True
3c8ca91387ce569e,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6062745277621874,0.05,0.1638853420221285,0,0.1638853420221285,3,0.12483079430053193,2.318731480772616,10.162774451151291,7,2.3081847699746274,0.798778731890899,True
3c8ca91387ce569e,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6333809368371233,0.10543940728664405,0.19903505178176453,4,0.12412760191083494,3,0.11852763342460997,2.317721370661671,10.15251411283107,9,2.3740432387474963,0.8068294254772849,True
3ca1f4d2bd1b5173,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.24757903832550876,0.05,0.17073468805528969,0,0.17073468805528969,2,0.12247801970426041,2.2728272788156656,9.706805901599283,8,2.478699681861805,0.9006909621264382,True
3ca1f4d2bd1b5173,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.3783568972861361,0.05,0.1712625527094451,0,0.1712625527094451,4,0.12379319905386994,2.2817333377458224,9.79364139402235,8,2.464528970185277,0.8829774504184664,True
3ca1f4d2bd1b5173,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.5815941931938898,0.05948760316305139,0.1730130131486757,0,0.1730130131486757,4,0.13123362584200954,2.316783776554606,10.142999636482466,7,2.32711029687176,0.8030157009551512,True
3ca1f4d2bd1b5173,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6932070153972425,0.11863522571722909,0.19945032327339943,4,0.12476787389769929,7,0.11410668008614831,2.3309577785921705,10.287790241103362,9,2.3587444497717254,0.8013842247023112,True
3cdbb9a66ccf5155,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.33291576596711686,0.05,0.13895923215592998,0,0.13895923215592998,3,0.13478796406559518,2.259134292310729,9.574796602771851,6,2.4803367283996525,0.9026456360004315,True
3cdbb9a66ccf5155,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5136795932318283,0.05,0.1432394486922491,0,0.1432394486922491,3,0.13266290313381626,2.3017128326442164,9.991281199586457,6,2.450517694960537,0.8757081401573042,True
3cdbb9a66ccf5155,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6631581054222146,0.05085960316146288,0.15917259663422412,0,0.15917259663422412,4,0.12947853089406078,2.295358796687167,9.927997505936414,8,2.330382802709804,0.8041013896575087,True
3cdbb9a66ccf5155,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6108617333414347,0.12220506060607451,0.205876284344665,4,0.13342036023066067,3,0.13071897493614332,2.2649202714732626,9.630356756344986,9,2.379410273679549,0.8078861819092963,True
3d182f05141857aa,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.3461571242219748,0.05,0.13771919211096076,0,0.13771919211096076,4,0.1347413334676111,2.2684045413694607,9.663970043356972,6,2.482388199822534,0.9069536304943048,True
3d182f05141857aa,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.5185990782517476,0.05,0.14350348527476675,0,0.14350348527476675,4,0.13462392022696457,2.2973766025020543,9.948050501755981,6,2.475695611058566,0.8942147745218354,True
3d182f05141857aa,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6589483900476603,0.055929642563306986,0.1601344732514798,0,0.1601344732514798,4,0.1317909966994733,2.286664915980917,9.842058791728034,7,2.358147532393606,0.8125353656774853,True
3d182f05141857aa,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6223962460225647,0.12663100945117817,0.2043250725463201,4,0.1331088728672048,3,0.1300765411539063,2.2662369750253823,9.643045433073901,9,2.3719097438466936,0.8008990102557273,True
3d59f36d91195610,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.27670886816940066,0.05,0.14984014650015415,0,0.14984014650015415,1,0.12984780381817512,2.2628701845294192,9.610633911375423,6,2.481833805135175,0.9054091447165379,True
3d59f36d91195610,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.44896549831797605,0.05,0.14778294939701775,0,0.14778294939701775,3,0.13273366765263175,2.320274181353751,10.17846466874513,7,2.414596948273702,0.8619759788602682,True
3d59f36d91195610,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.5802605824128511,0.05,0.16405837001418408,0,0.16405837001418408,3,0.12810496698575732,2.322993004494802,10.206175767745465,8,2.273677899855164,0.7869489506050983,True
3d59f36d91195610,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6682845699521998,0.11102148657037311,0.1875255171660163,3,0.12264883367426173,4,0.11811807637780745,2.336357894637646,10.343495775060505,9,2.3722993128389116,0.8054952185132311,True
3d76286269775f49,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.33181768507750437,0.05,0.13819305488014247,0,0.13819305488014247,4,0.1351166310408636,2.26896147305418,9.669353713503382,6,2.468974211986441,0.8934744786354266,True
3d76286269775f49,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5171283584544064,0.05,0.14232408258438028,0,0.14232408258438028,4,0.13241401846821008,2.311377752411474,10.088314283913988,6,2.4367016370365766,0.8574804765025271,True
3d76286269775f49,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6692881486210336,0.07854089122489544,0.15767137585682423,0,0.15767137585682423,4,0.12926835156093014,2.306539835066766,10.039625723840354,8,2.356537994897376,0.8105288591261387,True
3d76286269775f49,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.5945834089094999,0.1519468415696504,0.2102124943114547,3,0.13306408858990898,4,0.13144545618077966,2.2609131816782786,9.591844265102067,9,2.390360307361901,0.8134239244123639,True
3d85c8d0fe4d542b,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.33212483799129844,0.05,0.138627833855754,0,0.138627833855754,3,0.13538579239287638,2.262127416823403,9.603498093327381,6,2.3902208403101994,0.8685379122779441,True
3d85c8d0fe4d542b,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.5153102274488721,0.05,0.14282599866971854,0,0.14282599866971854,3,0.13154677799690837,2.305869958501151,10.032902665901295,6,2.331687784380138,0.8306246438441729,True
3d85c8d0fe4d542b,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6648158645155554,0.07263097230909238,0.1585430390812099,0,0.1585430390812099,3,0.12962729613499532,2.299622645471712,9.970419361954145,8,2.2821773336897846,0.7890144718921525,True
3d85c8d0fe4d542b,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.5995869485468237,0.14160638263937797,0.2082007503305077,3,0.13353707973867823,4,0.1314848144038367,2.2613563989642347,9.596096478542199,9,2.375075233668331,0.8124809015849467,True
3dca9d26e41d5caa,2021.06.14.16.48.02_veh-12_02412_02506,0.5,0.2915893044358532,0.05,0.14068723512549033,0,0.14068723512549033,3,0.13554460463917548,2.2563458575001447,9.548135095832695,6,2.4799329476009926,0.9045302044321395,True
3dca9d26e41d5caa,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.45029673305758783,0.05,0.14505666126927236,0,0.14505666126927236,4,0.1302851632614072,2.3166122480666598,10.141259972296831,7,2.385858104269745,0.8486424596045268,True
3dca9d26e41d5caa,2021.06.14.16.48.02_veh-12_02412_02506,2.0,0.5402896171190366,0.05,0.16653086702390496,0,0.16653086702390496,4,0.1237203635895531,2.318727309220145,10.162732056692843,7,2.351576193649289,0.8111123996116919,True
3dca9d26e41d5caa,2021.06.14.16.48.02_veh-12_02412_02506,4.0,0.7084083641076087,0.0944116521365422,0.1775128262249953,4,0.1161090458220752,3,0.11511981141733009,2.3670089272060064,10.665443409607292,10,2.3873576468758753,0.8091527636158236,True
3e657470a9925d9d,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.09516222311018652,0.05,0.17485394373980678,0,0.17485394373980678,3,0.1220755039064592,2.2011751203962504,9.03562521067175,8,2.4641868663717825,0.8900542235527619,True
3e657470a9925d9d,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.1923584885136032,0.05,0.18562792324044763,0,0.18562792324044763,7,0.13967933477673267,2.102443315565556,8.186146837653839,7,2.430163177208408,0.8702025273207177,True
3e657470a9925d9d,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.8154716222141697,0.10130563987313586,0.1473273965921872,0,0.1473273965921872,7,0.13863997475861087,2.2268779082050063,9.270876321792633,7,2.379143093040825,0.8441172825741439,True
3e657470a9925d9d,2021.06.09.18.23.43_veh-35_02086_02333,4.0,2.626226458838918,0.157985363420582,0.18265414836609903,5,0.12881833720839056,6,0.09044320667460076,2.409667712472035,11.13026208325004,11,2.3670885326926725,0.8292733857666917,True
3e7c95b0955e5aba,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.2627163525855578,0.05,0.169652055075433,0,0.169652055075433,1,0.11526389493101084,2.2389063363664694,9.383063758251058,6,2.484276296844784,0.9120165615341604,True
3e7c95b0955e5aba,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.41444866349790754,0.05,0.1667061213359687,0,0.1667061213359687,1,0.12275017176108638,2.2858107692610514,9.833655818691163,7,2.4795674116992448,0.9035593160108939,True
3e7c95b0955e5aba,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6005846202051286,0.05,0.1722127727580227,0,0.1722127727580227,3,0.12542362747703847,2.304509709056598,10.01926469324795,7,2.4464080204624765,0.8720863533538653,True
3e7c95b0955e5aba,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.731421459229826,0.056826381760959825,0.19672318752514772,3,0.1240341263203446,7,0.10781847754352193,2.333223985763745,10.311130942570708,9,2.3479113389638457,0.8024011931998499,True
3ec5019035345cb4,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.1451754890006126,0.05,0.16010985753390308,0,0.16010985753390308,3,0.13499953002354204,2.2281011567839353,9.28222384708581,8,2.4725853594441864,0.9006091902106603,True
3ec5019035345cb4,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.2440879280485988,0.05,0.1780577446809984,0,0.1780577446809984,3,0.12234523047289149,2.2324450535077363,9.322632570965583,8,2.4144409286583834,0.870377546712869,True
3ec5019035345cb4,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.4944894837120516,0.05371396012621717,0.16838359078003312,0,0.16838359078003312,3,0.10637607485145813,2.3152294942200995,10.127246796680188,7,2.2696824527111845,0.8006812651118475,True
3ec5019035345cb4,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.8538901204284807,0.10391312426985841,0.16194781571315267,7,0.12293030450687616,6,0.11252563447751508,2.39450362655384,10.962755087796632,9,2.335859990751914,0.7964338149706319,True
3f2167ba8ae153ba,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.36989177392148775,0.05,0.1587264846321933,0,0.1587264846321933,3,0.11724178518187658,2.2448636962016706,9.43912887965366,6,2.4809139761859016,0.9029602181451465,True
3f2167ba8ae153ba,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.5123906357234096,0.05,0.1593781790127577,0,0.1593781790127577,3,0.1255808796987445,2.2525097198887285,9.511577300870695,6,2.4654837578746673,0.883335218732375,True
3f2167ba8ae153ba,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6534457124994266,0.0749839302898202,0.17016910022800658,0,0.17016910022800658,3,0.1353145704644089,2.2356176930591825,9.352256892582071,7,2.3572093739648134,0.8070071657290204,True
3f2167ba8ae153ba,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.684441315189395,0.14072231228854323,0.19882137125565377,3,0.1342153703359126,4,0.1267214724016844,2.2540130436433694,9.525887034357355,8,2.3519235403556733,0.791411509469858,True
3f3f1dca35b15e52,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.12423440508270375,0.05,0.17419679015190834,0,0.17419679015190834,3,0.13689137282242353,2.215424339089393,9.165297480543902,9,2.4839244968391543,0.9108492085474663,True
3f3f1dca35b15e52,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.2286921162355172,0.05,0.18852919619484654,0,0.18852919619484654,4,0.10763500705546884,2.1914844809185747,8.948487118135684,7,2.4694476470032787,0.8910927137766098,True
3f3f1dca35b15e52,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.526285522252933,0.07741928409899294,0.1727121952858267,0,0.1727121952858267,4,0.11774538438639824,2.2892326542098673,9.867363095850465,7,2.3553588420048657,0.8173934194167863,True
3f3f1dca35b15e52,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.7613488811170674,0.14094510780731012,0.190512424768021,7,0.12584737223195785,4,0.11805357656506478,2.342941461843404,10.411817528290758,8,2.3593436428604795,0.7995751979627087,True
40631646047153ce,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.32832578721225747,0.05,0.14090076879316013,0,0.14090076879316013,4,0.13692149299323014,2.226215715718396,9.264739249333942,6,2.4555894694294387,0.8896380360274603,True
40631646047153ce,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.4964643228990989,0.05,0.14661785478782174,0,0.14661785478782174,4,0.1348752146216756,2.2659299036368035,9.640084784311165,6,2.3348595511022516,0.8324485001631102,True
40631646047153ce,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6441314124257616,0.0697143674774857,0.16261777855018297,0,0.16261777855018297,4,0.1323164664489737,2.2657286146814815,9.638144536997444,7,2.216926237326281,0.7740495576718796,True
40631646047153ce,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6556879755434378,0.1785822938585146,0.19755603944701092,4,0.13207052989005438,3,0.13122173309012694,2.2714162619303724,9.693119092999718,9,2.3486526401436185,0.7943987536812349,True
40647d0df87752f2,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.271244321445558,0.05,0.14775538397658775,0,0.14775538397658775,1,0.13140678518453486,2.2711341712500475,9.690385140069752,6,2.4728900191939807,0.8967483207795034,True
40647d0df87752f2,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.44685907004024955,0.05,0.14649522668733772,0,0.14649522668733772,3,0.13033861425993082,2.330860171903994,10.286786132973907,6,2.4491786726060196,0.8727230412132304,True
40647d0df87752f2,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.5484199870184294,0.06410095912317942,0.16827677754430917,0,0.16827677754430917,4,0.12383457256508422,2.314754348692381,10.122436023655796,7,2.339801278277354,0.8108183630003006,True
40647d0df87752f2,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6408611786364087,0.11508993297061525,0.1927731108866054,4,0.12292909318713172,3,0.12013321370424514,2.3235162514402035,10.211517515444875,9,2.3725839593522333,0.806073902908634,True
40e239fed9c25be3,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.30119681015884914,0.05,0.1424380772080386,0,0.1424380772080386,2,0.13091822321735144,2.2928709804455396,9.903329170360422,6,2.4805249058015195,0.9047663518240894,True
40e239fed9c25be3,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.4599673677816115,0.05,0.14433886737928117,0,0.14433886737928117,4,0.13241662417898697,2.335820823901075,10.337942077663543,6,2.4609814109034187,0.8840884916924208,True
40e239fed9c25be3,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.5298088554373768,0.05233079282900346,0.16776873377042648,0,0.16776873377042648,4,0.1244508384668968,2.3239017884180573,10.215455192058277,7,2.310690995818076,0.8010314333645957,True
40e239fed9c25be3,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.726369915760124,0.09079549845830286,0.17416894685430442,7,0.1196452993008591,4,0.11306107833607401,2.376141665308725,10.763294253965197,10,2.3932482946907556,0.8147146933621241,True
41151e19772b531d,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.2946122450851871,0.05,0.14766707933590717,0,0.14766707933590717,1,0.1297667585444321,2.2645204360499016,9.626506968266307,6,2.4795817467176278,0.9019659304716917,True
41151e19772b531d,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.47237151812628797,0.05,0.14704040226082737,0,0.14704040226082737,3,0.1350812766362102,2.3114069548296,10.088608891387501,6,2.4497455295322688,0.8731090675269746,True
41151e19772b531d,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6318962276266367,0.05657309239402855,0.16042407879808318,0,0.16042407879808318,3,0.12727052235862074,2.3177714731777224,10.15302279207532,7,2.346979282511803,0.8056030799830465,True
41151e19772b531d,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6170718825422273,0.10760646364090157,0.20159430385305424,4,0.12805858194725697,3,0.12712939620777258,2.289749529327968,9.872464608624908,9,2.361898630344911,0.7948345294486874,True
41271921fb6f5b97,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.10329678878240675,0.05,0.18744825603352006,0,0.18744825603352006,3,0.1467794039323975,2.1805492966010944,8.851166839509078,8,2.4846396818911463,0.9133288449842073,True
41271921fb6f5b97,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.17418539513788986,0.05,0.21387151603306312,0,0.21387151603306312,6,0.10755999551252779,2.0969363851502427,8.141190196809685,7,2.4811365790841062,0.904169373891505,True
