scene_token,log_name,horizon_s,resolved_frame_index,timestamp_error_s,front_camera_record_available,front_camera_file_available,ego_pose_available,annotations_available,traffic_light_field_available,track_token_field_available,candidate_relative_target_available,synchronized_all
3d182f05141857aa,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00020399999999998197,True,True,True,True,True,True,True,True
3d182f05141857aa,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0005929999999999547,True,True,True,True,True,True,True,True
3d182f05141857aa,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.001250999999999891,True,True,True,True,True,True,True,True
3d182f05141857aa,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0008799999999999919,True,True,True,True,True,True,True,True
3d59f36d91195610,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00022499999999997522,True,True,True,True,True,True,True,True
3d59f36d91195610,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00035200000000001896,True,True,True,True,True,True,True,True
3d59f36d91195610,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,3.599999999992498e-05,True,True,True,True,True,True,True,True
3d59f36d91195610,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,7.799999999980045e-05,True,True,True,True,True,True,True,True
3d76286269775f49,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00024400000000002198,True,True,True,True,True,True,True,True
3d76286269775f49,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00020600000000003948,True,True,True,True,True,True,True,True
3d76286269775f49,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0003210000000000157,True,True,True,True,True,True,True,True
3d76286269775f49,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00014599999999997948,True,True,True,True,True,True,True,True
3d85c8d0fe4d542b,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00023099999999998122,True,True,True,True,True,True,True,True
3d85c8d0fe4d542b,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00016499999999997073,True,True,True,True,True,True,True,True
3d85c8d0fe4d542b,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0006230000000000402,True,True,True,True,True,True,True,True
3d85c8d0fe4d542b,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0003580000000003025,True,True,True,True,True,True,True,True
3dca9d26e41d5caa,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,7.999999999996898e-05,True,True,True,True,True,True,True,True
3dca9d26e41d5caa,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,6.499999999998174e-05,True,True,True,True,True,True,True,True
3dca9d26e41d5caa,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,9.999999999177334e-07,True,True,True,True,True,True,True,True
3dca9d26e41d5caa,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.00022400000000022402,True,True,True,True,True,True,True,True
3e657470a9925d9d,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,7.899999999999574e-05,True,True,True,True,True,True,True,True
3e657470a9925d9d,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00032799999999999496,True,True,True,True,True,True,True,True
3e657470a9925d9d,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0004729999999999457,True,True,True,True,True,True,True,True
3e657470a9925d9d,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.00013000000000040757,True,True,True,True,True,True,True,True
3e7c95b0955e5aba,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,8.300000000005525e-05,True,True,True,True,True,True,True,True
3e7c95b0955e5aba,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.000496000000000052,True,True,True,True,True,True,True,True
3e7c95b0955e5aba,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.001459000000000099,True,True,True,True,True,True,True,True
3e7c95b0955e5aba,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0010009999999995856,True,True,True,True,True,True,True,True
3ec5019035345cb4,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00026599999999998847,True,True,True,True,True,True,True,True
3ec5019035345cb4,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0006500000000000394,True,True,True,True,True,True,True,True
3ec5019035345cb4,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0008140000000000924,True,True,True,True,True,True,True,True
3ec5019035345cb4,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00011700000000036681,True,True,True,True,True,True,True,True
3f2167ba8ae153ba,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,9.700000000001374e-05,True,True,True,True,True,True,True,True
3f2167ba8ae153ba,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,7.199999999996098e-05,True,True,True,True,True,True,True,True
3f2167ba8ae153ba,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.000468000000000135,True,True,True,True,True,True,True,True
3f2167ba8ae153ba,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0007390000000002672,True,True,True,True,True,True,True,True
3f3f1dca35b15e52,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.0002750000000000252,True,True,True,True,True,True,True,True
3f3f1dca35b15e52,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0005669999999999842,True,True,True,True,True,True,True,True
3f3f1dca35b15e52,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.00022099999999980469,True,True,True,True,True,True,True,True
3f3f1dca35b15e52,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00034700000000009723,True,True,True,True,True,True,True,True
40631646047153ce,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00017299999999997873,True,True,True,True,True,True,True,True
40631646047153ce,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.000288000000000066,True,True,True,True,True,True,True,True
40631646047153ce,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0004780000000002005,True,True,True,True,True,True,True,True
40631646047153ce,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0006580000000000474,True,True,True,True,True,True,True,True
40647d0df87752f2,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00018300000000004424,True,True,True,True,True,True,True,True
40647d0df87752f2,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0005159999999999609,True,True,True,True,True,True,True,True
40647d0df87752f2,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0008870000000000822,True,True,True,True,True,True,True,True
40647d0df87752f2,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00018099999999998673,True,True,True,True,True,True,True,True
40e239fed9c25be3,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.0005009999999999737,True,True,True,True,True,True,True,True
40e239fed9c25be3,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0009639999999999649,True,True,True,True,True,True,True,True
40e239fed9c25be3,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0016000000000000458,True,True,True,True,True,True,True,True
40e239fed9c25be3,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0009450000000001957,True,True,True,True,True,True,True,True
41151e19772b531d,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,3.399999999997849e-05,True,True,True,True,True,True,True,True
41151e19772b531d,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00019400000000002748,True,True,True,True,True,True,True,True
41151e19772b531d,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0006149999999998101,True,True,True,True,True,True,True,True
41151e19772b531d,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.000172000000000061,True,True,True,True,True,True,True,True
41271921fb6f5b97,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.0002650000000000152,True,True,True,True,True,True,True,True
41271921fb6f5b97,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0005370000000000097,True,True,True,True,True,True,True,True
41271921fb6f5b97,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0002729999999999677,True,True,True,True,True,True,True,True
41271921fb6f5b97,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,8.09999999997757e-05,True,True,True,True,True,True,True,True
4138296007675467,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,7.499999999999174e-05,True,True,True,True,True,True,True,True
4138296007675467,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,6.099999999997774e-05,True,True,True,True,True,True,True,True
4138296007675467,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,2.3999999999801958e-05,True,True,True,True,True,True,True,True
4138296007675467,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,6.099999999964467e-05,True,True,True,True,True,True,True,True
419167797c185a22,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00020700000000001273,True,True,True,True,True,True,True,True
419167797c185a22,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00038800000000005497,True,True,True,True,True,True,True,True
419167797c185a22,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.00010600000000016152,True,True,True,True,True,True,True,True
419167797c185a22,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.0002839999999997289,True,True,True,True,True,True,True,True
419cc02586ca563c,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00013999999999997348,True,True,True,True,True,True,True,True
419cc02586ca563c,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,8.999999999925734e-06,True,True,True,True,True,True,True,True
419cc02586ca563c,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,1.6999999999933735e-05,True,True,True,True,True,True,True,True
419cc02586ca563c,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,2.799999999991698e-05,True,True,True,True,True,True,True,True
42706fcec339541b,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00011799999999995148,True,True,True,True,True,True,True,True
42706fcec339541b,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0004169999999998897,True,True,True,True,True,True,True,True
42706fcec339541b,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0008610000000000007,True,True,True,True,True,True,True,True
42706fcec339541b,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00013799999999974943,True,True,True,True,True,True,True,True
4305ed820e295a7b,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00010100000000001774,True,True,True,True,True,True,True,True
4305ed820e295a7b,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,1.2000000000012001e-05,True,True,True,True,True,True,True,True
4305ed820e295a7b,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00035100000000021225,True,True,True,True,True,True,True,True
4305ed820e295a7b,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0008359999999996148,True,True,True,True,True,True,True,True
43939c47d84951fa,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.000130000000000019,True,True,True,True,True,True,True,True
43939c47d84951fa,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.00034400000000001096,True,True,True,True,True,True,True,True
43939c47d84951fa,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0005470000000000752,True,True,True,True,True,True,True,True
43939c47d84951fa,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.00024900000000016576,True,True,True,True,True,True,True,True
4400376cfced5bec,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,9.999999999998899e-05,True,True,True,True,True,True,True,True
4400376cfced5bec,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0003849999999999687,True,True,True,True,True,True,True,True
4400376cfced5bec,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0009689999999999976,True,True,True,True,True,True,True,True
4400376cfced5bec,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.000332000000000221,True,True,True,True,True,True,True,True
444e28100ad75b52,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00024400000000002198,True,True,True,True,True,True,True,True
444e28100ad75b52,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0004990000000000272,True,True,True,True,True,True,True,True
444e28100ad75b52,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0002409999999999357,True,True,True,True,True,True,True,True
444e28100ad75b52,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,2.6000000000081513e-05,True,True,True,True,True,True,True,True
44837765dfe257ea,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00021199999999998997,True,True,True,True,True,True,True,True
44837765dfe257ea,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00039600000000006297,True,True,True,True,True,True,True,True
44837765dfe257ea,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,1.4000000000180535e-05,True,True,True,True,True,True,True,True
44837765dfe257ea,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00016199999999999548,True,True,True,True,True,True,True,True
449e612761315a74,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,8.500000000000174e-05,True,True,True,True,True,True,True,True
449e612761315a74,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,2.199999999996649e-05,True,True,True,True,True,True,True,True
449e612761315a74,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00039200000000017,True,True,True,True,True,True,True,True
449e612761315a74,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0003709999999998992,True,True,True,True,True,True,True,True
453a71a67a105628,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00022499999999997522,True,True,True,True,True,True,True,True
453a71a67a105628,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0004290000000000127,True,True,True,True,True,True,True,True
453a71a67a105628,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,6.20000000000065e-05,True,True,True,True,True,True,True,True
453a71a67a105628,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,4.8000000000048004e-05,True,True,True,True,True,True,True,True
45c77d83b57e5e4c,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,1.4999999999987246e-05,True,True,True,True,True,True,True,True
45c77d83b57e5e4c,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,3.799999999998249e-05,True,True,True,True,True,True,True,True
45c77d83b57e5e4c,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.00014599999999997948,True,True,True,True,True,True,True,True
45c77d83b57e5e4c,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.00046999999999997044,True,True,True,True,True,True,True,True
463815f761ca5d0f,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.0002690000000000192,True,True,True,True,True,True,True,True
463815f761ca5d0f,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0005720000000000169,True,True,True,True,True,True,True,True
463815f761ca5d0f,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0006440000000000889,True,True,True,True,True,True,True,True
463815f761ca5d0f,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00014700000000011926,True,True,True,True,True,True,True,True
4663427b76535770,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00014599999999997948,True,True,True,True,True,True,True,True
4663427b76535770,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00029199999999995896,True,True,True,True,True,True,True,True
4663427b76535770,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.00033599999999989194,True,True,True,True,True,True,True,True
4663427b76535770,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00022699999999975518,True,True,True,True,True,True,True,True
4822fb01da6e5c66,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00017900000000004024,True,True,True,True,True,True,True,True
4822fb01da6e5c66,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,2.999999999997449e-05,True,True,True,True,True,True,True,True
4822fb01da6e5c66,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0003489999999999327,True,True,True,True,True,True,True,True
4822fb01da6e5c66,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,5.599999999983396e-05,True,True,True,True,True,True,True,True
490d947225a55571,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00047999999999998044,True,True,True,True,True,True,True,True
490d947225a55571,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0008890000000000287,True,True,True,True,True,True,True,True
490d947225a55571,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0011239999999999029,True,True,True,True,True,True,True,True
490d947225a55571,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00047400000000008546,True,True,True,True,True,True,True,True
49b369fb8b5a5a87,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00019800000000003148,True,True,True,True,True,True,True,True
49b369fb8b5a5a87,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,2.599999999997049e-05,True,True,True,True,True,True,True,True
49b369fb8b5a5a87,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,2.6000000000081513e-05,True,True,True,True,True,True,True,True
49b369fb8b5a5a87,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,1.100000000020529e-05,True,True,True,True,True,True,True,True
49bcf9e596ca5d52,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,2.6999999999999247e-05,True,True,True,True,True,True,True,True
49bcf9e596ca5d52,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00012999999999996348,True,True,True,True,True,True,True,True
49bcf9e596ca5d52,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00024500000000005073,True,True,True,True,True,True,True,True
49bcf9e596ca5d52,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0010750000000001592,True,True,True,True,True,True,True,True
4adc4cf4cfc75da4,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,9.900000000001574e-05,True,True,True,True,True,True,True,True
4adc4cf4cfc75da4,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0003589999999999982,True,True,True,True,True,True,True,True
4adc4cf4cfc75da4,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0007569999999998966,True,True,True,True,True,True,True,True
4adc4cf4cfc75da4,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,3.300000000017178e-05,True,True,True,True,True,True,True,True
4ba9137ea86750d1,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00021999999999999797,True,True,True,True,True,True,True,True
4ba9137ea86750d1,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0005129999999999857,True,True,True,True,True,True,True,True
4ba9137ea86750d1,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0010900000000000354,True,True,True,True,True,True,True,True
4ba9137ea86750d1,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00035600000000002296,True,True,True,True,True,True,True,True
4c3a4d20cfe75f61,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,2.2999999999995246e-05,True,True,True,True,True,True,True,True
4c3a4d20cfe75f61,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00020100000000000673,True,True,True,True,True,True,True,True
4c3a4d20cfe75f61,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0006409999999998917,True,True,True,True,True,True,True,True
4c3a4d20cfe75f61,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0002990000000000492,True,True,True,True,True,True,True,True
4c3d1302a0625576,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00011799999999995148,True,True,True,True,True,True,True,True
4c3d1302a0625576,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00028500000000009074,True,True,True,True,True,True,True,True
4c3d1302a0625576,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00037799999999998946,True,True,True,True,True,True,True,True
4c3d1302a0625576,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,9.499999999995623e-05,True,True,True,True,True,True,True,True
4c838dd386bd5e1c,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,7.80000000000225e-05,True,True,True,True,True,True,True,True
4c838dd386bd5e1c,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00017700000000009375,True,True,True,True,True,True,True,True
4c838dd386bd5e1c,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,4.300000000001525e-05,True,True,True,True,True,True,True,True
4c838dd386bd5e1c,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0016280000000001849,True,True,True,True,True,True,True,True
4cd6e40431e65081,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.0002929999999999877,True,True,True,True,True,True,True,True
4cd6e40431e65081,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0006109999999999172,True,True,True,True,True,True,True,True
4cd6e40431e65081,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0008900000000000574,True,True,True,True,True,True,True,True
4cd6e40431e65081,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,2.000000000279556e-06,True,True,True,True,True,True,True,True
4d729549f50450ee,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00013099999999999223,True,True,True,True,True,True,True,True
4d729549f50450ee,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00029999999999996696,True,True,True,True,True,True,True,True
4d729549f50450ee,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0006479999999999819,True,True,True,True,True,True,True,True
4d729549f50450ee,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,9.099999999984121e-05,True,True,True,True,True,True,True,True
4dd5c9007edf5789,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00023200000000000998,True,True,True,True,True,True,True,True
4dd5c9007edf5789,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00044400000000011097,True,True,True,True,True,True,True,True
4dd5c9007edf5789,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0005090000000000927,True,True,True,True,True,True,True,True
4dd5c9007edf5789,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0003169999999999007,True,True,True,True,True,True,True,True
4e4b68e07ec454aa,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0003809999999999647,True,True,True,True,True,True,True,True
4e4b68e07ec454aa,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0006699999999999484,True,True,True,True,True,True,True,True
4e4b68e07ec454aa,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0007410000000001027,True,True,True,True,True,True,True,True
4e4b68e07ec454aa,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,1.100000000020529e-05,True,True,True,True,True,True,True,True
4e651c3661db5ab1,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00011899999999998023,True,True,True,True,True,True,True,True
4e651c3661db5ab1,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00039800000000000946,True,True,True,True,True,True,True,True
4e651c3661db5ab1,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0005820000000000825,True,True,True,True,True,True,True,True
4e651c3661db5ab1,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0008829999999999671,True,True,True,True,True,True,True,True
4f2570571bd35ea6,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00014099999999994672,True,True,True,True,True,True,True,True
4f2570571bd35ea6,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00034700000000009723,True,True,True,True,True,True,True,True
4f2570571bd35ea6,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0005209999999999937,True,True,True,True,True,True,True,True
4f2570571bd35ea6,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,4.2000000000097515e-05,True,True,True,True,True,True,True,True
4fcbfdb6104b5489,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00018399999999996197,True,True,True,True,True,True,True,True
4fcbfdb6104b5489,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00034800000000001496,True,True,True,True,True,True,True,True
4fcbfdb6104b5489,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00018500000000010175,True,True,True,True,True,True,True,True
4fcbfdb6104b5489,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.000548000000000215,True,True,True,True,True,True,True,True
4ffdb07c8b265a1f,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00024400000000002198,True,True,True,True,True,True,True,True
4ffdb07c8b265a1f,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0004509999999999792,True,True,True,True,True,True,True,True
4ffdb07c8b265a1f,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00021500000000007624,True,True,True,True,True,True,True,True
4ffdb07c8b265a1f,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0002149999999998542,True,True,True,True,True,True,True,True
51c388f37316514d,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,9.199999999998099e-05,True,True,True,True,True,True,True,True
51c388f37316514d,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0004049999999999887,True,True,True,True,True,True,True,True
51c388f37316514d,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0008399999999999519,True,True,True,True,True,True,True,True
51c388f37316514d,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,5.599999999983396e-05,True,True,True,True,True,True,True,True
51c4c97139815d1a,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00019500000000000073,True,True,True,True,True,True,True,True
51c4c97139815d1a,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0003130000000000077,True,True,True,True,True,True,True,True
51c4c97139815d1a,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00029300000000009874,True,True,True,True,True,True,True,True
51c4c97139815d1a,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0001449999999998397,True,True,True,True,True,True,True,True
523d6903969d577a,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00017299999999997873,True,True,True,True,True,True,True,True
523d6903969d577a,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0003629999999998912,True,True,True,True,True,True,True,True
523d6903969d577a,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0005500000000000504,True,True,True,True,True,True,True,True
523d6903969d577a,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0007149999999995771,True,True,True,True,True,True,True,True
52510b1f6a2c5f21,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00019999999999997797,True,True,True,True,True,True,True,True
52510b1f6a2c5f21,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0003969999999999807,True,True,True,True,True,True,True,True
52510b1f6a2c5f21,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0005890000000001727,True,True,True,True,True,True,True,True
52510b1f6a2c5f21,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0007700000000001594,True,True,True,True,True,True,True,True
5278feb1c10856c2,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00017999999999995797,True,True,True,True,True,True,True,True
5278feb1c10856c2,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.0004750000000000032,True,True,True,True,True,True,True,True
5278feb1c10856c2,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,8.900000000000574e-05,True,True,True,True,True,True,True,True
5278feb1c10856c2,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,0.0,True,True,True,True,True,True,True,True
55304ecc51755681,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00011799999999995148,True,True,True,True,True,True,True,True
55304ecc51755681,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,6.300000000003525e-05,True,True,True,True,True,True,True,True
