scene_token,horizon_s,pair_count,nonzero_pairwise_consequence_ratio,unique_consequence_count,mean_consequence_distance,max_consequence_distance,mean_trajectory_distance,mean_score_difference,active_target_dimension_count,target_dimension_variance_json
9920f97dca875097,all,66,1.0,12,0.7516362667414942,3.0637069662692515,0.7128431081005545,0.0011208542129144312,11,"{""actor_count_within_10m"": 0.0659722164273262, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0008114537922665477, ""centerline_lateral_offset_m"": 0.01507587730884552, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.20673254132270813, ""minimum_linear_ttc_s"": 4.0621009247843176e-05, ""minimum_object_clearance_m"": 0.09819147735834122, ""nearest_actor_relative_vx_mps"": 0.17146186530590057, ""nearest_actor_relative_vy_mps"": 0.05447816848754883, ""nearest_actor_relative_x_m"": 0.11923344433307648, ""nearest_actor_relative_y_m"": 0.27499639987945557, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.2533818781375885}"
9920f97dca875097,0.5,66,1.0,12,2.615775057638936,11.902999466452945,0.7128431081005545,0.0011208542129144312,8,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.6326500801587827e-07, ""centerline_lateral_offset_m"": 5.551115123125783e-17, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 2.1834785002283752e-07, ""minimum_linear_ttc_s"": 0.0001624840369913727, ""minimum_object_clearance_m"": 6.984151923461468e-08, ""nearest_actor_relative_vx_mps"": 0.00014829664723947644, ""nearest_actor_relative_vy_mps"": 0.0015957745490595698, ""nearest_actor_relative_x_m"": 1.3720564311370254e-06, ""nearest_actor_relative_y_m"": 2.5012283003889024e-05, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0}"
9920f97dca875097,1.0,66,1.0,12,0.022862098900773793,0.0668296051161135,0.7128431081005545,0.0011208542129144312,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.5572509912308306e-05, ""centerline_lateral_offset_m"": 0.0003186717221979052, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.004905000329017639, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0018981819739565253, ""nearest_actor_relative_vx_mps"": 0.0008664579945616424, ""nearest_actor_relative_vy_mps"": 0.009023242630064487, ""nearest_actor_relative_x_m"": 0.005163582507520914, ""nearest_actor_relative_y_m"": 0.00243762438185513, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.004999830853193998}"
9920f97dca875097,2.0,66,1.0,12,0.12521820606277523,0.39072322509580704,0.7128431081005545,0.0011208542129144312,10,"{""actor_count_within_10m"": 0.1875, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0009983950294554234, ""centerline_lateral_offset_m"": 0.0012796064838767052, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0419369675219059, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.015644578263163567, ""nearest_actor_relative_vx_mps"": 0.010588944889605045, ""nearest_actor_relative_vy_mps"": 0.050679221749305725, ""nearest_actor_relative_x_m"": 0.038834162056446075, ""nearest_actor_relative_y_m"": 0.0600525327026844, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.036267366260290146}"
9920f97dca875097,4.0,66,1.0,12,0.2426897043634915,0.595085932955423,0.7128431081005545,0.0011208542129144312,10,"{""actor_count_within_10m"": 0.0763888731598854, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0022215843200683594, ""centerline_lateral_offset_m"": 0.05870522931218147, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.780087947845459, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.3752230703830719, ""nearest_actor_relative_vx_mps"": 0.6742437481880188, ""nearest_actor_relative_vy_mps"": 0.15661443769931793, ""nearest_actor_relative_x_m"": 0.4329346716403961, ""nearest_actor_relative_y_m"": 1.0374704599380493, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.9722602963447571}"
ff9138c0bf275784,all,66,1.0,12,60.74397461437121,158.38129657060378,0.9844738129292372,0.0,13,"{""actor_count_within_10m"": 2.7326388359069824, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.046875, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0011924030259251595, ""centerline_lateral_offset_m"": 0.0668732076883316, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0670635998249054, ""minimum_linear_ttc_s"": 0.0014942758716642857, ""minimum_object_clearance_m"": 0.06396280229091644, ""nearest_actor_relative_vx_mps"": 0.2071550041437149, ""nearest_actor_relative_vy_mps"": 0.0368502177298069, ""nearest_actor_relative_x_m"": 0.1227298229932785, ""nearest_actor_relative_y_m"": 0.06416109949350357, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.08816829323768616, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.369304358959198}"
ff9138c0bf275784,0.5,66,1.0,12,7.581942080270702,28.862190026063487,0.9844738129292372,0.0,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.9276410714373924e-05, ""centerline_lateral_offset_m"": 0.0, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.00035510389716364443, ""minimum_linear_ttc_s"": 0.0009959524031728506, ""minimum_object_clearance_m"": 2.5008584998431616e-05, ""nearest_actor_relative_vx_mps"": 0.0008972902433015406, ""nearest_actor_relative_vy_mps"": 0.004349738359451294, ""nearest_actor_relative_x_m"": 0.0008611014927737415, ""nearest_actor_relative_y_m"": 0.0003158498147968203, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 5.035049071011599e-06, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.2789769243681803e-13}"
ff9138c0bf275784,1.0,66,1.0,12,33.27513390402572,77.87109853972652,0.9844738129292372,0.0,11,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0005173251847736537, ""centerline_lateral_offset_m"": 0.003934552427381277, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.005549879278987646, ""minimum_linear_ttc_s"": 0.004981150850653648, ""minimum_object_clearance_m"": 0.0013609192101284862, ""nearest_actor_relative_vx_mps"": 0.011140300892293453, ""nearest_actor_relative_vy_mps"": 0.01770387776196003, ""nearest_actor_relative_x_m"": 0.023334592580795288, ""nearest_actor_relative_y_m"": 0.0056104641407728195, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.012138087302446365, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.007466405164450407}"
ff9138c0bf275784,2.0,66,1.0,12,77.70898202924799,228.08586977421535,0.9844738129292372,0.0,11,"{""actor_count_within_10m"": 2.743055582046509, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0028934061992913485, ""centerline_lateral_offset_m"": 0.043676216155290604, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.052003413438797, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.04411927983164787, ""nearest_actor_relative_vx_mps"": 0.09140560775995255, ""nearest_actor_relative_vy_mps"": 0.051190827041864395, ""nearest_actor_relative_x_m"": 0.09045573323965073, ""nearest_actor_relative_y_m"": 0.04434765502810478, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.1002502515912056, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.059272900223731995}"
ff9138c0bf275784,4.0,66,1.0,12,124.40984044394038,413.53213990289544,0.9844738129292372,0.0,12,"{""actor_count_within_10m"": 8.1875, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.1875, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0013296044198796153, ""centerline_lateral_offset_m"": 0.219882071018219, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.21034599840641022, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.21034599840641022, ""nearest_actor_relative_vx_mps"": 0.7251768112182617, ""nearest_actor_relative_vy_mps"": 0.07415642589330673, ""nearest_actor_relative_x_m"": 0.3762678802013397, ""nearest_actor_relative_y_m"": 0.20637042820453644, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.24027980864048004, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.410478115081787}"
03af70d4cfc45744,all,66,1.0,12,19.739410353380922,80.43901582218132,0.6222348422656556,0.17298655575871388,11,"{""actor_count_within_10m"": 0.2690972089767456, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0006445716135203838, ""centerline_lateral_offset_m"": 0.006655325647443533, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.05318528786301613, ""minimum_linear_ttc_s"": 0.031150922179222107, ""minimum_object_clearance_m"": 0.05318528786301613, ""nearest_actor_relative_vx_mps"": 0.017282426357269287, ""nearest_actor_relative_vy_mps"": 0.019975570961833, ""nearest_actor_relative_x_m"": 0.07513071596622467, ""nearest_actor_relative_y_m"": 0.022507324814796448, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.06597407162189484}"
03af70d4cfc45744,0.5,66,1.0,11,0.00908604177851089,0.03190281815612112,0.6222348422656556,0.17298655575871388,7,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 5.536532171390718e-06, ""centerline_lateral_offset_m"": 0.0, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 2.1540611214732053e-06, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 2.1540611214732053e-06, ""nearest_actor_relative_vx_mps"": 0.0029124112334102392, ""nearest_actor_relative_vy_mps"": 0.00010056061000796035, ""nearest_actor_relative_x_m"": 0.00026714010164141655, ""nearest_actor_relative_y_m"": 6.115042924648151e-05, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0}"
03af70d4cfc45744,1.0,66,1.0,12,39.21319828604331,235.05624305534542,0.6222348422656556,0.17298655575871388,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 9.4213719421532e-05, ""centerline_lateral_offset_m"": 0.0017709905514493585, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.00553120905533433, ""minimum_linear_ttc_s"": 0.0886325016617775, ""minimum_object_clearance_m"": 0.00553120905533433, ""nearest_actor_relative_vx_mps"": 0.01147528737783432, ""nearest_actor_relative_vy_mps"": 0.0010818657465279102, ""nearest_actor_relative_x_m"": 0.007514104712754488, ""nearest_actor_relative_y_m"": 0.00997166708111763, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.001962603535503149}"
03af70d4cfc45744,2.0,66,1.0,12,39.53394060702488,116.28885050809201,0.6222348422656556,0.17298655575871388,11,"{""actor_count_within_10m"": 0.1875, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0004865046648774296, ""centerline_lateral_offset_m"": 0.0047387718223035336, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.016996072605252266, ""minimum_linear_ttc_s"": 0.03597118705511093, ""minimum_object_clearance_m"": 0.016996072605252266, ""nearest_actor_relative_vx_mps"": 0.02443263866007328, ""nearest_actor_relative_vy_mps"": 0.03140786290168762, ""nearest_actor_relative_x_m"": 0.03820449858903885, ""nearest_actor_relative_y_m"": 0.04981888458132744, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.030932879075407982}"
03af70d4cfc45744,4.0,66,1.0,12,0.2014164786769841,0.4484933013901371,0.6222348422656556,0.17298655575871388,10,"{""actor_count_within_10m"": 0.8888888955116272, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.001992031466215849, ""centerline_lateral_offset_m"": 0.02011154033243656, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.1902117133140564, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.1902117133140564, ""nearest_actor_relative_vx_mps"": 0.030309369787573814, ""nearest_actor_relative_vy_mps"": 0.047311995178461075, ""nearest_actor_relative_x_m"": 0.2545371353626251, ""nearest_actor_relative_y_m"": 0.03017760068178177, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.23100079596042633}"
0559bccc513e59c1,all,66,1.0,12,143.80886261304462,417.4017178436178,0.8682539509761763,0.19616361079424838,12,"{""actor_count_within_10m"": 0.1371527761220932, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0381944440305233, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0001294570101890713, ""centerline_lateral_offset_m"": 0.014310196042060852, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.018679538741707802, ""minimum_linear_ttc_s"": 0.8812428712844849, ""minimum_object_clearance_m"": 0.018679538741707802, ""nearest_actor_relative_vx_mps"": 2.540897846221924, ""nearest_actor_relative_vy_mps"": 0.38567209243774414, ""nearest_actor_relative_x_m"": 0.7090480923652649, ""nearest_actor_relative_y_m"": 2.0848121643066406, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.8097586631774902}"
0559bccc513e59c1,0.5,66,0.9848484848484849,11,0.1896964856599293,0.8784736089682978,0.8682539509761763,0.19616361079424838,8,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 6.944324582036643e-07, ""centerline_lateral_offset_m"": 8.881784197001252e-16, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 1.3537115819417522e-06, ""minimum_linear_ttc_s"": 1.0789038924485794e-06, ""minimum_object_clearance_m"": 1.3537115819417522e-06, ""nearest_actor_relative_vx_mps"": 8.567863005737308e-06, ""nearest_actor_relative_vy_mps"": 0.003985673189163208, ""nearest_actor_relative_x_m"": 1.3416226465778891e-05, ""nearest_actor_relative_y_m"": 2.9023988190601813e-06, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0}"
0559bccc513e59c1,1.0,66,1.0,12,210.0693892516135,723.9775733975682,0.8682539509761763,0.19616361079424838,11,"{""actor_count_within_10m"": 0.3055555522441864, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 1.921411785588134e-05, ""centerline_lateral_offset_m"": 3.283225623817998e-06, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 7.111392915248871e-05, ""minimum_linear_ttc_s"": 1.3910716772079468, ""minimum_object_clearance_m"": 7.111392915248871e-05, ""nearest_actor_relative_vx_mps"": 0.0003513326810207218, ""nearest_actor_relative_vy_mps"": 0.022962620481848717, ""nearest_actor_relative_x_m"": 0.005200367886573076, ""nearest_actor_relative_y_m"": 3.7963083741487935e-05, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0047710188664495945}"
0559bccc513e59c1,2.0,66,1.0,12,269.44204880687914,1036.9428071790148,0.8682539509761763,0.19616361079424838,12,"{""actor_count_within_10m"": 0.0763888880610466, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0763888731598854, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00038756270078010857, ""centerline_lateral_offset_m"": 0.0034515627194195986, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.014124351553618908, ""minimum_linear_ttc_s"": 1.916103720664978, ""minimum_object_clearance_m"": 0.014124351553618908, ""nearest_actor_relative_vx_mps"": 0.01212342083454132, ""nearest_actor_relative_vy_mps"": 0.1492493599653244, ""nearest_actor_relative_x_m"": 0.09434226155281067, ""nearest_actor_relative_y_m"": 0.003837613621726632, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.08690756559371948}"
0559bccc513e59c1,4.0,66,1.0,12,95.53431590802597,428.2375975291169,0.8682539509761763,0.19616361079424838,12,"{""actor_count_within_10m"": 0.1666666716337204, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0763889029622078, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0001103567483369261, ""centerline_lateral_offset_m"": 0.053785938769578934, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.060521334409713745, ""minimum_linear_ttc_s"": 0.21779479086399078, ""minimum_object_clearance_m"": 0.060521334409713745, ""nearest_actor_relative_vx_mps"": 10.151107788085938, ""nearest_actor_relative_vy_mps"": 1.3664907217025757, ""nearest_actor_relative_x_m"": 2.7366364002227783, ""nearest_actor_relative_y_m"": 8.335370063781738, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 3.1473560333251953}"
36401e5bcc045657,all,66,1.0,12,0.13703011011657032,0.27367946608744376,1.218647351933506,0.0,11,"{""actor_count_within_10m"": 0.123263880610466, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.046875, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00042655132710933685, ""centerline_lateral_offset_m"": 0.03626943752169609, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.17117448151111603, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.17117448151111603, ""nearest_actor_relative_vx_mps"": 0.3576209545135498, ""nearest_actor_relative_vy_mps"": 0.07890907675027847, ""nearest_actor_relative_x_m"": 1.1032273769378662, ""nearest_actor_relative_y_m"": 0.09484011679887772, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.8757681846618652}"
36401e5bcc045657,0.5,66,0.9848484848484849,11,0.09814033040827445,0.22173228920604807,1.218647351933506,0.0,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.1875, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 1.4336953427118715e-05, ""centerline_lateral_offset_m"": 9.597316238796338e-05, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 5.0227317842654884e-05, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 5.0227317842654884e-05, ""nearest_actor_relative_vx_mps"": 0.009502041153609753, ""nearest_actor_relative_vy_mps"": 0.0011323794024065137, ""nearest_actor_relative_x_m"": 0.0012648211559280753, ""nearest_actor_relative_y_m"": 0.00016832111577969044, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0006364481523633003}"
36401e5bcc045657,1.0,66,1.0,11,0.05278671411902149,0.1351452922056235,1.218647351933506,0.0,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00017829996068030596, ""centerline_lateral_offset_m"": 0.000570686359424144, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.00015154607535805553, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.00015154607535805553, ""nearest_actor_relative_vx_mps"": 0.04580427706241608, ""nearest_actor_relative_vy_mps"": 0.006716618780046701, ""nearest_actor_relative_x_m"": 0.011491705663502216, ""nearest_actor_relative_y_m"": 0.004418843891471624, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.006316712126135826}"
36401e5bcc045657,2.0,66,1.0,12,0.145998926465143,0.37402269273049804,1.218647351933506,0.0,10,"{""actor_count_within_10m"": 0.076388880610466, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0007772823446430266, ""centerline_lateral_offset_m"": 0.03266558796167374, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0875873863697052, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0875873863697052, ""nearest_actor_relative_vx_mps"": 0.1827290654182434, ""nearest_actor_relative_vy_mps"": 0.0368947796523571, ""nearest_actor_relative_x_m"": 0.27799513936042786, ""nearest_actor_relative_y_m"": 0.13843241333961487, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.14326469600200653}"
36401e5bcc045657,4.0,66,1.0,12,0.2511944694738422,0.5219015017270752,1.218647351933506,0.0,10,"{""actor_count_within_10m"": 0.4166666567325592, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0007362861069850624, ""centerline_lateral_offset_m"": 0.11174550652503967, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.5969087481498718, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.5969087481498718, ""nearest_actor_relative_vx_mps"": 1.192448377609253, ""nearest_actor_relative_vy_mps"": 0.27089253067970276, ""nearest_actor_relative_x_m"": 4.122158050537109, ""nearest_actor_relative_y_m"": 0.23634089529514313, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 3.3528549671173096}"
