scene_token,log_name,success,error,candidate_count,horizon_count,finite_environment_fraction,actor_slot_valid_fraction,future_steps_with_actor,future_steps_with_red_light,map_relation_coverage,traffic_light_relation_coverage,source
0005d2681afd597b,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
463815f761ca5d0f,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.3359375,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4663427b76535770,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.140625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4822fb01da6e5c66,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.8984375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
490d947225a55571,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.921875,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
49b369fb8b5a5a87,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,0.9921875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
49bcf9e596ca5d52,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.71875,1.0,0.375,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4adc4cf4cfc75da4,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.15625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4ba9137ea86750d1,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.171875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4c3a4d20cfe75f61,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1640625,1.0,0.75,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4c3d1302a0625576,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4c838dd386bd5e1c,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4cd6e40431e65081,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.140625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4d729549f50450ee,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4dd5c9007edf5789,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.7578125,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4e4b68e07ec454aa,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4e651c3661db5ab1,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.2890625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4f2570571bd35ea6,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4fcbfdb6104b5489,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,0.75,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4ffdb07c8b265a1f,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
51c388f37316514d,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
51c4c97139815d1a,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.796875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
523d6903969d577a,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.5703125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
52510b1f6a2c5f21,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5278feb1c10856c2,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
55304ecc51755681,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5532c4cb47625129,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
553ae01731b65355,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.03125,0.25,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
558a5b88987f54f7,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3359375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
55a4877961f6505b,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1640625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5619cf6f6489577e,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.734375,1.0,0.375,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
561aa5f0ff7d507a,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
567b6f2925415f3d,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
56c54b97f4c95736,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
56dc56bb57755100,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
58782f34716e5058,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
58c830af1efa5257,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.59375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
592b37821b345351,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3515625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
59ea4c20b390527d,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
59f3be62091959fd,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.3828125,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5aaf82d9ec5c5168,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5aef1594dead5a07,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5b5ec3e6d6485750,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5b6d1a803deb586f,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5bf5d76a6f3659fa,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5c11b7780c6f5924,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5c283c717ea65eff,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5c3dffa76a685f50,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5ce2916775495ca0,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.109375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5d2b115ae2e15fb7,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.140625,1.0,0.375,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5d3f9e33b1ae5b50,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.7578125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5ddccc6fcff05291,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.1015625,0.5,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5df8d69ca4475123,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5e61b75de2f65409,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.5,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5e933054619a5ced,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5e96eaf5ceca57a1,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,0.875,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5eccfea6539d57f2,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.96875,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5ece0a0e6d8652ac,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5f2d06cad58b5cf9,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
5fea319f9b1c59e6,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
6001a908de9c518a,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
6049b02be43a5a23,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0,0.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
60523e8c9c5c57b1,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3203125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
60706e0630b25c82,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
61186f13f384525c,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.671875,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
61a0edb63fac5177,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
63001b527e555723,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.1875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
63403e5c9f045683,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.5390625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
634bf61a74a155e3,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.0703125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
659a86253f555420,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3671875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
662a7f68c6f0562b,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.0625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
664f70145a5d52f7,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.140625,0.625,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
666aa98878475353,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
66a199ff3cc3598d,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.1875,0.75,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
676b85e7733c5881,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
678fff0875975490,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0,0.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
67a5f056420f5e39,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.921875,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
6853b8c7445b5ccd,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.21875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
6899c79732245ee0,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
6910763cb19e5c0d,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.703125,1.0,0.625,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
69395c5bade05784,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.2734375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
6b0de122978c5d6c,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
6ba2b45ee96a5580,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.359375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
6bdd282a97db513f,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.75,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
6c54f87740ec5581,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3828125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
6cae0a0bbb125c20,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.296875,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
6d7bbcdf60ef58ed,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
6d896e0a5e535e23,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
6ef6b888fe135981,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
6f856b3c3af95734,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
6fb62627db8c5f0c,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
71a33350d40e593f,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0,0.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
728d8cabf90c5de6,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3984375,1.0,0.25,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
72e5cf6ed52153a4,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7311a0b27f235d4a,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
733ff86b5b2957c2,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,0.125,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7348a29aba705404,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
73493994df89540a,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7421c60a2abe5f9e,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,0.9921875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
74aa8ba925475270,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3828125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
74bcb0c7c64b5960,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1796875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
74bfe312f4485b22,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
74f3574134645a2d,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.3203125,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
75108cca90f65be4,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.2265625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
75810017ce7c5729,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.21875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
75e1a2de195c5139,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7614a008fc5d5f54,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
76715095dcba50b0,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.359375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
76a1fc66c8765640,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
76ee867a127e5ab9,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.6875,1.0,0.625,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
77fe126f85755c2a,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.328125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7847339000cc5cbb,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.234375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
792e27ed6e5b5e24,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.359375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7961f3601132526e,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
797f5e1252b058c8,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7a0d27ce93f25679,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7a114b6a9bf95759,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7a8fa8cd83ee5664,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7acd6eb1e5ab5b86,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.578125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7c93a457b8ec5b34,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7d2361cbbd935871,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7d383b57d2465ebb,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.140625,1.0,0.5,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7d5294e5ee28597a,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7e27117eafe35efb,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
7f1f2fcc39db53cc,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
80bb843236195a45,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
8111bebf2fd65565,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.21875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
81360bfb62205a5b,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
824c667524bd54be,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
832d48e374e55a5f,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.0625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
83504b200d7d553e,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
83959b87ed8e5cf4,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.40625,1.0,0.375,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
851c9b1c3afe5cc8,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1796875,1.0,0.875,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
8672e3382a465261,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.234375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
867a6ffa7b8556c9,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
868641d8cbb35e7f,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
86bf9ad9b6ba5d6a,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
86d1ad43aabf5584,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
86fa5c1e10d3528b,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
871c9c049ca559a2,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.15625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
87614427be85525b,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.15625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
87ce28ca979b5a9f,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.0625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
891f2ba66dcb5a33,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.3515625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
8b2165b89f1d51c7,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
8b6932233cba5181,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
8b814c20c5045137,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.4453125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
8b9e00aa0087525a,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
8bf42f340d7454d7,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.09375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
8d2ea099ef3c5cc4,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
8d420cdf5f2b57fb,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.15625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
8d7ecd3bc420532c,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
8dff20d442855db7,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
8e064e9c0eeb5a2d,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
8fc159b5dc0a5b60,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1640625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
90177e3f57fe540f,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
90a13e4a6ad65423,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
